Tamanho da Janela:20
[M, R, R, H, C, H, R] 19/9/2000 - 16/10/2000 8.660254037844387 Cup
[R, R, M, R, R, M, H] 13/3/2001 - 9/4/2001 8.660254037844387 BullFlag
[M, R, R, R, R, M, H] 7/6/2001 - 5/7/2001 8.660254037844387 BullFlag
[R, R, M, H, H, H, M] 6/7/2001 - 2/8/2001 8.660254037844387 Cup
[M, R, R, R, R, H, H] 31/8/2001 - 4/10/2001 7.0710678118654755 BullFlag
[M, M, M, M, H, H, H] 3/12/2001 - 31/12/2001 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 31/1/2002 - 28/2/2002 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 26/8/2005 - 23/9/2005 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 14/6/2006 - 12/7/2006 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 13/7/2006 - 9/8/2006 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 4/1/2007 - 1/2/2007 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 23/8/2007 - 20/9/2007 7.0710678118654755 BearFlag
[R, M, H, M, M, H, H] 16/1/2008 - 13/2/2008 7.0710678118654755 BearFlag
[R, M, H, C, H, H, M] 14/3/2008 - 11/4/2008 7.0710678118654755 BearFlag
[R, R, M, C, C, C, M] 26/2/2009 - 25/3/2009 7.0710678118654755 Cup
[M, M, H, H, M, H, H] 16/4/2013 - 13/5/2013 7.0710678118654755 BearFlag
[R, M, H, M, M, H, H] 8/8/2013 - 5/9/2013 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 27/5/2014 - 23/6/2014 8.660254037844387 BearFlag
