Tamanho da Janela:20
[R, R, H, C, H, H, M] 1/3/2000 - 28/3/2000 8.660254037844387 Cup
[M, M, M, H, H, H, M] 24/7/2000 - 18/8/2000 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 10/4/2001 - 8/5/2001 8.660254037844387 BearFlag
[M, M, H, M, M, H, H] 31/8/2001 - 4/10/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 28/5/2002 - 24/6/2002 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 16/1/2008 - 13/2/2008 8.660254037844387 BearFlag
[R, M, H, H, M, M, H] 28/11/2008 - 26/12/2008 7.0710678118654755 BearFlag
[W, R, H, M, M, M, H] 26/2/2009 - 25/3/2009 8.660254037844387 DoubleBottom
[M, H, H, H, M, H, H] 26/3/2009 - 23/4/2009 8.660254037844387 BearFlag
[M, M, H, H, H, M, M] 21/7/2009 - 17/8/2009 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 30/8/2010 - 27/9/2010 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 9/9/2011 - 6/10/2011 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 16/4/2013 - 13/5/2013 8.660254037844387 BearFlag
