Tamanho da Janela:20
[R, M, H, C, C, H, R] 3/1/2000 - 31/1/2000 7.0710678118654755 Cup
[R, R, H, H, R, C, C] 13/12/2000 - 11/1/2001 8.660254037844387 DoubleBottom
[R, R, H, M, R, M, H] 3/8/2001 - 30/8/2001 8.660254037844387 DoubleBottom
[M, R, R, R, M, C, C] 9/5/2003 - 6/6/2003 8.660254037844387 BullFlag
[R, R, H, M, R, M, H] 22/4/2004 - 19/5/2004 8.660254037844387 DoubleBottom
[M, H, H, H, M, H, H] 4/5/2005 - 1/6/2005 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 24/10/2005 - 18/11/2005 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 20/12/2005 - 19/1/2006 8.660254037844387 BearFlag
[R, R, M, C, C, C, M] 26/2/2009 - 25/3/2009 7.0710678118654755 Cup
[R, M, M, H, H, H, M] 10/3/2010 - 7/4/2010 7.0710678118654755 BearFlag
[M, M, M, M, H, H, H] 30/8/2010 - 27/9/2010 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 28/9/2010 - 25/10/2010 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 23/11/2010 - 21/12/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 16/4/2013 - 13/5/2013 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 12/6/2013 - 10/7/2013 8.660254037844387 BullFlag
[R, M, H, H, M, M, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
