Tamanho da Janela:20
[R, M, H, M, R, H, H] 24/7/2000 - 18/8/2000 8.660254037844387 DoubleBottom
[R, R, M, M, R, H, H] 7/6/2001 - 5/7/2001 8.660254037844387 DoubleBottom
[R, R, M, H, H, M, R] 3/8/2001 - 30/8/2001 8.660254037844387 Cup
[R, R, M, H, H, M, R] 29/4/2002 - 24/5/2002 8.660254037844387 Cup
[W, R, H, C, C, H, R] 24/7/2002 - 20/8/2002 7.0710678118654755 Cup
[R, W, R, H, C, H, R] 19/9/2002 - 16/10/2002 8.660254037844387 Cup
[M, H, H, H, M, H, H] 9/5/2003 - 6/6/2003 8.660254037844387 BearFlag
[R, M, H, H, M, M, H] 5/8/2003 - 2/9/2003 7.0710678118654755 BearFlag
[R, M, H, H, M, M, H] 1/10/2003 - 28/10/2003 7.0710678118654755 BearFlag
[R, R, H, M, R, H, H] 26/11/2003 - 24/12/2003 7.0710678118654755 DoubleBottom
[R, R, M, H, H, H, R] 16/11/2007 - 14/12/2007 7.0710678118654755 Cup
[W, W, M, C, C, C, R] 28/11/2008 - 26/12/2008 8.660254037844387 Cup
[R, R, R, R, R, M, H] 14/10/2009 - 10/11/2009 7.0710678118654755 BullFlag
[R, M, M, H, H, H, M] 11/11/2009 - 9/12/2009 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 9/2/2010 - 9/3/2010 8.660254037844387 Cup
[R, H, H, C, H, H, M] 22/12/2010 - 20/1/2011 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 21/1/2011 - 17/2/2011 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 5/12/2011 - 3/1/2012 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 16/4/2013 - 13/5/2013 8.660254037844387 Cup
[M, H, H, H, M, H, H] 14/5/2013 - 11/6/2013 8.660254037844387 BearFlag
