Tamanho da Janela:20
[M, M, M, H, H, H, M] 1/3/2000 - 28/3/2000 8.660254037844387 BearFlag
[R, M, M, M, M, H, H] 29/3/2000 - 26/4/2000 8.660254037844387 BearFlag
[M, M, H, H, M, M, H] 24/7/2000 - 18/8/2000 8.660254037844387 BearFlag
[R, M, M, H, H, H, M] 13/12/2000 - 11/1/2001 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 1/4/2002 - 26/4/2002 8.660254037844387 BearFlag
[R, M, M, H, H, H, R] 16/11/2007 - 14/12/2007 8.660254037844387 Cup
[M, R, R, R, M, H, H] 17/12/2007 - 15/1/2008 8.660254037844387 BullFlag
[R, M, H, M, R, H, H] 16/1/2008 - 13/2/2008 8.660254037844387 DoubleBottom
[W, R, H, R, W, M, C] 30/10/2008 - 26/11/2008 8.660254037844387 DoubleBottom
[R, M, H, H, M, C, H] 26/2/2009 - 25/3/2009 7.0710678118654755 BearFlag
[R, M, H, C, H, H, M] 26/3/2009 - 23/4/2009 7.0710678118654755 BearFlag
[W, R, H, M, R, H, H] 16/9/2009 - 13/10/2009 5.0 DoubleBottom
[M, M, M, H, H, H, M] 11/11/2009 - 9/12/2009 8.660254037844387 BearFlag
[R, R, M, H, H, M, R] 15/6/2011 - 13/7/2011 8.660254037844387 Cup
[M, M, M, H, H, H, M] 22/8/2012 - 19/9/2012 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 16/4/2013 - 13/5/2013 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 11/7/2013 - 7/8/2013 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 23/7/2014 - 19/8/2014 8.660254037844387 Cup
