Tamanho da Janela:40
[M, R, R, H, C, H, R] 21/8/2000 - 16/10/2000 8.660254037844387 Cup
[M, R, R, H, C, H, R] 31/1/2002 - 28/3/2002 8.660254037844387 Cup
[R, R, M, H, H, M, R] 14/1/2003 - 12/3/2003 8.660254037844387 Cup
[M, M, M, H, H, H, M] 17/8/2004 - 12/10/2004 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 13/10/2004 - 8/12/2004 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 20/3/2006 - 15/5/2006 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 8/9/2006 - 2/11/2006 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 3/11/2006 - 3/1/2007 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 14/4/2008 - 9/6/2008 7.0710678118654755 BearFlag
[R, R, H, M, R, H, H] 10/6/2008 - 5/8/2008 7.0710678118654755 DoubleBottom
[W, R, H, R, W, M, C] 28/1/2009 - 25/3/2009 8.660254037844387 DoubleBottom
[R, M, M, C, C, H, R] 26/3/2009 - 21/5/2009 5.0 Cup
[M, R, R, R, R, M, H] 16/9/2009 - 10/11/2009 8.660254037844387 BullFlag
[M, M, M, H, H, H, H] 5/12/2011 - 1/2/2012 7.0710678118654755 BearFlag
