Tamanho da Janela:20
[R, M, H, M, R, H, C] 12/1/2001 - 9/2/2001 7.0710678118654755 DoubleBottom
[R, R, R, H, C, H, M] 6/7/2001 - 2/8/2001 8.660254037844387 Cup
[M, R, R, R, R, H, H] 31/8/2001 - 4/10/2001 7.0710678118654755 BullFlag
[M, M, M, H, H, H, M] 31/1/2002 - 28/2/2002 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 24/3/2004 - 21/4/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 21/11/2005 - 19/12/2005 8.660254037844387 BearFlag
[M, M, H, M, M, H, H] 20/12/2005 - 19/1/2006 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 13/7/2006 - 9/8/2006 8.660254037844387 BearFlag
[R, M, M, H, H, M, M] 10/8/2006 - 7/9/2006 8.660254037844387 BearFlag
[M, M, H, H, M, H, M] 23/8/2007 - 20/9/2007 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 16/11/2007 - 14/12/2007 8.660254037844387 BearFlag
[R, M, H, C, C, H, M] 26/2/2009 - 25/3/2009 8.660254037844387 Cup
[M, M, M, H, H, H, M] 15/6/2011 - 13/7/2011 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 4/11/2011 - 2/12/2011 8.660254037844387 BullFlag
[R, M, H, H, M, M, M] 18/10/2012 - 16/11/2012 8.660254037844387 BearFlag
