Tamanho da Janela:20
[R, R, M, H, H, H, M] 13/12/2000 - 11/1/2001 8.660254037844387 Cup
[R, M, H, H, M, M, H] 13/3/2001 - 9/4/2001 7.0710678118654755 BearFlag
[M, M, H, M, M, H, H] 10/4/2001 - 8/5/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/1/2002 - 30/1/2002 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 4/1/2007 - 1/2/2007 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 28/11/2008 - 26/12/2008 8.660254037844387 Cup
[R, M, H, M, M, H, H] 26/2/2009 - 25/3/2009 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 26/3/2009 - 23/4/2009 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 15/6/2011 - 13/7/2011 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 16/10/2014 - 12/11/2014 8.660254037844387 BearFlag
