Tamanho da Janela:20
[M, H, H, H, H, H, M] 12/1/2001 - 9/2/2001 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 7/6/2001 - 5/7/2001 8.660254037844387 Cup
[M, H, H, H, H, H, M] 14/11/2002 - 12/12/2002 8.660254037844387 BearFlag
[R, M, M, H, H, H, M] 8/7/2003 - 4/8/2003 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 26/9/2005 - 21/10/2005 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 13/7/2006 - 9/8/2006 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 2/4/2007 - 30/4/2007 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 16/11/2007 - 14/12/2007 7.0710678118654755 BearFlag
[M, H, H, H, M, H, H] 16/1/2008 - 13/2/2008 8.660254037844387 BearFlag
[R, R, H, R, R, M, C] 2/10/2008 - 29/10/2008 8.660254037844387 DoubleBottom
[M, R, R, R, M, H, H] 22/6/2009 - 20/7/2009 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 21/1/2011 - 17/2/2011 8.660254037844387 BearFlag
[R, M, M, H, M, H, M] 5/12/2011 - 3/1/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/2/2012 - 1/3/2012 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 30/4/2012 - 25/5/2012 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 11/7/2013 - 7/8/2013 8.660254037844387 BearFlag
[R, M, M, M, M, H, H] 8/8/2013 - 5/9/2013 8.660254037844387 BearFlag
[M, M, M, H, M, H, H] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 16/10/2014 - 12/11/2014 8.660254037844387 BearFlag
