Tamanho da Janela:20
[R, R, M, H, H, H, M] 1/3/2000 - 28/3/2000 8.660254037844387 Cup
[R, M, H, H, M, M, M] 27/4/2000 - 24/5/2000 8.660254037844387 BearFlag
[R, R, M, C, C, C, M] 13/12/2000 - 11/1/2001 7.0710678118654755 Cup
[M, R, R, R, R, H, H] 31/8/2001 - 4/10/2001 7.0710678118654755 BullFlag
[M, M, M, H, H, H, M] 4/5/2005 - 1/6/2005 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 26/7/2007 - 22/8/2007 8.660254037844387 Cup
[M, H, H, H, M, H, H] 22/6/2009 - 20/7/2009 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 22/8/2012 - 19/9/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 11/7/2013 - 7/8/2013 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 4/10/2013 - 31/10/2013 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 16/10/2014 - 12/11/2014 8.660254037844387 BearFlag
