Tamanho da Janela:20
[M, H, H, H, M, H, H] 24/7/2000 - 18/8/2000 8.660254037844387 BearFlag
[R, R, M, R, R, M, H] 12/1/2001 - 9/2/2001 8.660254037844387 BullFlag
[R, R, M, H, H, H, M] 12/2/2001 - 12/3/2001 8.660254037844387 Cup
[R, R, M, H, H, H, M] 6/7/2001 - 2/8/2001 8.660254037844387 Cup
[M, M, M, H, H, H, M] 3/12/2001 - 31/12/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 10/4/2003 - 8/5/2003 8.660254037844387 BearFlag
[R, M, M, H, H, M, M] 8/7/2003 - 4/8/2003 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 26/12/2003 - 26/1/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 21/11/2005 - 19/12/2005 8.660254037844387 BearFlag
[R, R, M, R, R, M, H] 17/2/2006 - 17/3/2006 8.660254037844387 BullFlag
[R, R, M, H, H, M, R] 10/8/2006 - 7/9/2006 8.660254037844387 Cup
[M, H, H, H, M, H, H] 3/11/2006 - 1/12/2006 8.660254037844387 BearFlag
[R, R, M, H, H, M, R] 2/2/2007 - 2/3/2007 8.660254037844387 Cup
[M, M, M, H, H, H, M] 1/5/2007 - 29/5/2007 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 21/9/2007 - 18/10/2007 8.660254037844387 BearFlag
[R, M, H, H, H, M, M] 16/11/2007 - 14/12/2007 7.0710678118654755 BearFlag
[R, M, H, M, M, M, H] 14/3/2008 - 11/4/2008 8.660254037844387 BearFlag
[R, W, R, H, C, H, R] 28/11/2008 - 26/12/2008 8.660254037844387 Cup
[R, M, H, H, M, C, C] 26/2/2009 - 25/3/2009 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 16/9/2009 - 13/10/2009 8.660254037844387 Cup
[M, R, R, R, M, H, H] 14/10/2009 - 10/11/2009 8.660254037844387 BullFlag
[M, R, R, R, M, H, H] 10/3/2010 - 7/4/2010 8.660254037844387 BullFlag
[M, H, H, H, M, H, H] 26/10/2010 - 22/11/2010 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 30/3/2012 - 27/4/2012 8.660254037844387 BullFlag
[R, M, H, H, M, M, M] 18/12/2012 - 16/1/2013 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 15/2/2013 - 15/3/2013 8.660254037844387 BullFlag
[M, H, H, H, H, H, M] 6/9/2013 - 3/10/2013 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 27/5/2014 - 23/6/2014 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 23/7/2014 - 19/8/2014 8.660254037844387 BullFlag
