Tamanho da Janela:20
[R, M, H, M, M, M, H] 28/5/2002 - 24/6/2002 8.660254037844387 BearFlag
[W, W, M, C, C, H, R] 24/7/2002 - 20/8/2002 7.0710678118654755 Cup
[R, M, H, C, C, H, R] 17/10/2002 - 13/11/2002 7.0710678118654755 Cup
[R, M, M, C, C, H, M] 13/12/2002 - 13/1/2003 7.0710678118654755 Cup
[R, M, H, C, C, C, H] 10/4/2003 - 8/5/2003 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 9/6/2003 - 7/7/2003 8.660254037844387 BullFlag
[M, R, R, R, M, H, H] 1/10/2003 - 28/10/2003 8.660254037844387 BullFlag
[R, M, M, C, C, H, R] 26/12/2003 - 26/1/2004 5.0 Cup
[M, H, H, H, M, H, H] 13/10/2004 - 9/11/2004 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 30/6/2005 - 28/7/2005 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 17/2/2006 - 17/3/2006 8.660254037844387 BearFlag
[M, R, R, H, C, H, R] 13/7/2006 - 9/8/2006 8.660254037844387 Cup
[R, R, M, R, R, M, H] 26/7/2007 - 22/8/2007 8.660254037844387 BullFlag
[R, R, M, H, H, H, M] 26/3/2009 - 23/4/2009 8.660254037844387 Cup
[M, M, M, H, H, H, M] 23/11/2010 - 21/12/2010 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 29/5/2012 - 25/6/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/12/2013 - 30/12/2013 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 30/1/2014 - 27/2/2014 7.0710678118654755 BearFlag
