Tamanho da Janela:20
[R, R, M, H, H, H, M] 29/3/2000 - 26/4/2000 8.660254037844387 Cup
[M, R, R, R, R, M, H] 19/9/2000 - 16/10/2000 8.660254037844387 BullFlag
[R, R, M, H, H, H, R] 13/12/2000 - 11/1/2001 7.0710678118654755 Cup
[R, R, M, H, H, M, R] 13/3/2001 - 9/4/2001 8.660254037844387 Cup
[R, M, M, M, M, H, H] 14/1/2003 - 11/2/2003 8.660254037844387 BearFlag
[R, M, H, H, H, M, M] 9/5/2003 - 6/6/2003 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 15/9/2004 - 12/10/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 4/5/2005 - 1/6/2005 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 17/2/2006 - 17/3/2006 8.660254037844387 BearFlag
[R, M, M, C, C, H, M] 18/4/2006 - 15/5/2006 7.0710678118654755 Cup
[R, M, H, H, M, M, M] 12/5/2008 - 9/6/2008 8.660254037844387 BearFlag
[W, R, H, M, R, M, H] 2/10/2008 - 29/10/2008 7.0710678118654755 DoubleBottom
[R, R, M, H, H, H, M] 26/2/2009 - 25/3/2009 8.660254037844387 Cup
[R, M, H, H, M, H, H] 26/3/2009 - 23/4/2009 5.0 BearFlag
[M, M, H, H, H, H, M] 9/2/2010 - 9/3/2010 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 23/11/2010 - 21/12/2010 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 21/1/2011 - 17/2/2011 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 16/4/2013 - 13/5/2013 8.660254037844387 BearFlag
