Tamanho da Janela:20
[R, M, H, C, H, H, R] 23/6/2000 - 21/7/2000 8.660254037844387 Cup
[M, M, M, H, H, H, M] 24/7/2000 - 18/8/2000 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 12/2/2001 - 12/3/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 31/1/2002 - 28/2/2002 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 26/11/2003 - 24/12/2003 8.660254037844387 BearFlag
[R, R, M, H, H, M, R] 6/4/2005 - 3/5/2005 8.660254037844387 Cup
[M, M, H, H, M, H, H] 8/9/2006 - 5/10/2006 7.0710678118654755 BearFlag
[M, M, H, M, M, H, H] 4/1/2007 - 1/2/2007 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 5/3/2007 - 30/3/2007 8.660254037844387 BearFlag
[W, W, H, R, W, H, C] 30/10/2008 - 26/11/2008 8.660254037844387 DoubleBottom
[M, M, M, M, H, H, H] 10/12/2009 - 8/1/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, H] 23/11/2010 - 21/12/2010 7.0710678118654755 BearFlag
[R, R, M, R, R, M, H] 4/11/2011 - 2/12/2011 8.660254037844387 BullFlag
[R, M, H, H, M, M, M] 22/8/2012 - 19/9/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 19/11/2012 - 17/12/2012 8.660254037844387 BearFlag
