Tamanho da Janela:40
[R, M, H, C, C, C, R] 19/9/2002 - 13/11/2002 8.660254037844387 Cup
[M, R, R, R, M, H, H] 14/11/2002 - 13/1/2003 8.660254037844387 BullFlag
[M, R, R, R, M, H, H] 14/1/2003 - 12/3/2003 8.660254037844387 BullFlag
[M, R, R, H, C, H, R] 29/10/2003 - 24/12/2003 8.660254037844387 Cup
[M, M, H, H, H, H, M] 2/6/2005 - 28/7/2005 7.0710678118654755 BearFlag
[R, M, H, C, H, H, M] 21/11/2005 - 19/1/2006 7.0710678118654755 BearFlag
[R, M, H, C, H, H, M] 17/12/2007 - 13/2/2008 7.0710678118654755 BearFlag
[M, H, H, H, M, H, H] 10/6/2008 - 5/8/2008 8.660254037844387 BearFlag
[R, R, M, R, R, M, H] 6/8/2008 - 1/10/2008 8.660254037844387 BullFlag
[R, R, R, R, M, M, H] 22/12/2010 - 17/2/2011 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 18/2/2011 - 15/4/2011 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 17/1/2013 - 15/3/2013 8.660254037844387 BearFlag
[R, R, H, M, R, M, H] 14/5/2013 - 10/7/2013 8.660254037844387 DoubleBottom
[M, H, H, H, M, H, H] 28/4/2014 - 23/6/2014 8.660254037844387 BearFlag
