Tamanho da Janela:40
[R, M, H, M, M, H, H] 8/7/2003 - 2/9/2003 7.0710678118654755 BearFlag
[R, R, M, H, H, M, R] 3/9/2003 - 28/10/2003 8.660254037844387 Cup
[M, R, R, R, M, H, H] 25/2/2004 - 21/4/2004 8.660254037844387 BullFlag
[R, M, H, M, M, M, H] 21/11/2005 - 19/1/2006 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 13/7/2006 - 7/9/2006 8.660254037844387 BearFlag
[R, M, H, M, R, H, C] 28/1/2009 - 25/3/2009 7.0710678118654755 DoubleBottom
[R, R, H, C, C, C, M] 11/1/2010 - 9/3/2010 8.660254037844387 Cup
[M, M, M, H, H, H, M] 26/10/2010 - 21/12/2010 8.660254037844387 BearFlag
[R, R, M, H, H, M, R] 30/3/2012 - 25/5/2012 8.660254037844387 Cup
[R, M, H, M, R, H, H] 25/7/2012 - 19/9/2012 8.660254037844387 DoubleBottom
[R, M, H, M, M, H, H] 14/5/2013 - 10/7/2013 7.0710678118654755 BearFlag
[M, R, R, R, M, H, H] 31/12/2013 - 27/2/2014 8.660254037844387 BullFlag
