Tamanho da Janela:20
[R, R, M, H, H, M, R] 27/4/2000 - 24/5/2000 8.660254037844387 Cup
[R, R, M, H, H, H, R] 19/9/2000 - 16/10/2000 7.0710678118654755 Cup
[R, R, M, H, H, H, M] 12/2/2001 - 12/3/2001 8.660254037844387 Cup
[M, M, M, H, H, H, M] 26/11/2003 - 24/12/2003 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 17/8/2004 - 14/9/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 20/12/2005 - 19/1/2006 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 16/1/2008 - 13/2/2008 8.660254037844387 Cup
[R, M, H, H, M, C, C] 9/7/2008 - 5/8/2008 8.660254037844387 BearFlag
[R, W, R, R, M, H, H] 28/1/2009 - 25/2/2009 8.660254037844387 BullFlag
[R, M, H, C, H, H, R] 26/3/2009 - 23/4/2009 8.660254037844387 Cup
[M, M, M, H, H, H, M] 21/1/2011 - 17/2/2011 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 2/3/2012 - 29/3/2012 8.660254037844387 BearFlag
[R, M, H, H, H, M, M] 29/5/2012 - 25/6/2012 7.0710678118654755 BearFlag
[M, M, H, H, H, H, M] 22/8/2012 - 19/9/2012 7.0710678118654755 BearFlag
[M, M, H, H, M, M, H] 20/9/2012 - 17/10/2012 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 1/11/2013 - 29/11/2013 8.660254037844387 BullFlag
