Tamanho da Janela:20
[M, M, M, H, H, H, M] 24/7/2000 - 18/8/2000 8.660254037844387 BearFlag
[R, R, M, R, R, M, H] 19/9/2000 - 16/10/2000 8.660254037844387 BullFlag
[R, R, H, H, M, M, H] 13/3/2001 - 9/4/2001 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 5/10/2001 - 1/11/2001 8.660254037844387 Cup
[M, M, M, H, H, H, M] 13/12/2002 - 13/1/2003 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 13/10/2004 - 9/11/2004 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 2/6/2005 - 29/6/2005 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 23/8/2007 - 20/9/2007 8.660254037844387 BearFlag
[R, R, R, R, M, M, H] 10/6/2008 - 8/7/2008 8.660254037844387 BullFlag
[R, R, M, H, H, H, R] 16/9/2009 - 13/10/2009 7.0710678118654755 Cup
[M, H, H, H, M, H, H] 10/12/2009 - 8/1/2010 8.660254037844387 BearFlag
[M, R, R, R, R, M, H] 2/8/2010 - 27/8/2010 8.660254037844387 BullFlag
[M, M, M, M, H, H, H] 21/1/2011 - 17/2/2011 8.660254037844387 BearFlag
[R, M, H, H, M, M, H] 5/12/2011 - 3/1/2012 7.0710678118654755 BearFlag
[M, H, H, H, H, H, M] 25/7/2012 - 21/8/2012 8.660254037844387 BearFlag
[R, M, H, H, M, H, M] 15/2/2013 - 15/3/2013 7.0710678118654755 BearFlag
[M, M, M, M, H, H, H] 12/6/2013 - 10/7/2013 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 11/7/2013 - 7/8/2013 8.660254037844387 BearFlag
