Tamanho da Janela:20
[R, R, M, H, H, H, M] 1/3/2000 - 28/3/2000 8.660254037844387 Cup
[R, R, M, H, H, H, M] 24/7/2000 - 18/8/2000 8.660254037844387 Cup
[M, M, H, C, H, H, M] 13/12/2000 - 11/1/2001 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 12/1/2001 - 9/2/2001 7.0710678118654755 BearFlag
[M, R, R, R, R, H, C] 31/8/2001 - 4/10/2001 5.0 BullFlag
[M, R, R, R, M, H, H] 2/1/2002 - 30/1/2002 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 26/9/2005 - 21/10/2005 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/4/2007 - 30/4/2007 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 21/9/2007 - 18/10/2007 8.660254037844387 BearFlag
[R, R, M, H, H, M, R] 28/1/2009 - 25/2/2009 8.660254037844387 Cup
[M, M, M, H, M, H, H] 28/9/2010 - 25/10/2010 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 9/9/2011 - 6/10/2011 8.660254037844387 BullFlag
[M, R, R, R, M, H, H] 5/12/2011 - 3/1/2012 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 19/11/2012 - 17/12/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 15/2/2013 - 15/3/2013 8.660254037844387 BearFlag
[M, M, H, H, M, H, H] 4/10/2013 - 31/10/2013 7.0710678118654755 BearFlag
[R, M, H, H, M, M, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
