Tamanho da Janela:20
[M, M, M, H, H, H, H] 24/7/2000 - 18/8/2000 7.0710678118654755 BearFlag
[M, H, H, H, M, H, H] 17/10/2000 - 13/11/2000 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 14/11/2000 - 12/12/2000 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 12/2/2001 - 12/3/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/11/2001 - 30/11/2001 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 31/1/2002 - 28/2/2002 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 13/10/2004 - 9/11/2004 8.660254037844387 BearFlag
[W, R, H, H, M, H, H] 17/2/2006 - 17/3/2006 8.660254037844387 DoubleBottom
[M, M, M, H, H, H, M] 4/1/2007 - 1/2/2007 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 27/6/2007 - 25/7/2007 8.660254037844387 BearFlag
[R, M, H, M, R, H, H] 30/10/2008 - 26/11/2008 8.660254037844387 DoubleBottom
[R, M, H, M, M, H, H] 26/2/2009 - 25/3/2009 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 26/3/2009 - 23/4/2009 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 21/7/2009 - 17/8/2009 8.660254037844387 BearFlag
[M, M, M, H, M, H, H] 23/11/2010 - 21/12/2010 8.660254037844387 BearFlag
[M, M, H, H, M, M, H] 7/10/2011 - 3/11/2011 8.660254037844387 BearFlag
[M, M, M, M, H, H, H] 30/3/2012 - 27/4/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 18/12/2012 - 16/1/2013 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 15/2/2013 - 15/3/2013 8.660254037844387 BearFlag
[R, M, H, H, H, M, M] 4/10/2013 - 31/10/2013 7.0710678118654755 BearFlag
