Tamanho da Janela:20
[R, R, M, H, H, M, R] 12/2/2001 - 12/3/2001 8.660254037844387 Cup
[R, M, H, C, H, H, R] 10/4/2001 - 8/5/2001 8.660254037844387 Cup
[R, M, H, H, H, M, M] 7/6/2001 - 5/7/2001 7.0710678118654755 BearFlag
[R, R, M, H, H, M, R] 3/8/2001 - 30/8/2001 8.660254037844387 Cup
[R, R, M, H, H, M, R] 31/1/2002 - 28/2/2002 8.660254037844387 Cup
[R, M, M, R, R, H, C] 19/9/2002 - 16/10/2002 7.0710678118654755 BullFlag
[M, H, H, H, M, H, H] 9/5/2003 - 6/6/2003 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 1/10/2003 - 28/10/2003 8.660254037844387 BearFlag
[M, M, H, H, H, H, M] 13/10/2004 - 9/11/2004 7.0710678118654755 BearFlag
[M, R, R, R, R, M, H] 26/7/2007 - 22/8/2007 8.660254037844387 BullFlag
[R, M, H, M, M, H, H] 16/9/2009 - 13/10/2009 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 21/1/2011 - 17/2/2011 8.660254037844387 BearFlag
[R, H, H, H, M, M, H] 18/12/2012 - 16/1/2013 8.660254037844387 BearFlag
[M, M, H, M, M, H, H] 1/11/2013 - 29/11/2013 8.660254037844387 BearFlag
[M, M, H, H, M, H, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
[M, H, H, H, M, H, H] 16/10/2014 - 12/11/2014 8.660254037844387 BearFlag
