Tamanho da Janela:20
[R, R, M, H, H, M, R] 19/9/2000 - 16/10/2000 8.660254037844387 Cup
[M, M, M, H, H, H, M] 12/2/2001 - 12/3/2001 8.660254037844387 BearFlag
[R, R, M, H, H, H, M] 6/7/2001 - 2/8/2001 8.660254037844387 Cup
[M, M, M, H, H, H, M] 3/12/2001 - 31/12/2001 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 31/1/2002 - 28/2/2002 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 29/4/2002 - 24/5/2002 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 26/11/2003 - 24/12/2003 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 17/8/2004 - 14/9/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 5/3/2007 - 30/3/2007 8.660254037844387 BearFlag
[R, R, M, H, H, H, R] 14/3/2008 - 11/4/2008 7.0710678118654755 Cup
[M, R, R, R, M, H, H] 16/9/2009 - 13/10/2009 8.660254037844387 BullFlag
[M, H, H, H, M, H, H] 10/12/2009 - 8/1/2010 8.660254037844387 BearFlag
[R, M, H, H, M, M, H] 15/2/2013 - 15/3/2013 7.0710678118654755 BearFlag
