Tamanho da Janela:20
[R, R, M, C, C, C, R] 1/3/2000 - 28/3/2000 5.0 Cup
[R, R, M, H, H, H, M] 24/7/2000 - 18/8/2000 8.660254037844387 Cup
[M, M, M, C, C, H, R] 17/10/2000 - 13/11/2000 7.0710678118654755 Cup
[M, M, M, H, H, H, M] 14/11/2000 - 12/12/2000 8.660254037844387 BearFlag
[R, R, M, R, R, M, H] 7/6/2001 - 5/7/2001 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 5/10/2001 - 1/11/2001 8.660254037844387 BearFlag
[M, R, R, R, M, C, C] 19/9/2002 - 16/10/2002 8.660254037844387 BullFlag
[R, M, H, H, M, M, M] 6/4/2005 - 3/5/2005 8.660254037844387 BearFlag
[M, M, H, M, M, H, H] 26/9/2005 - 21/10/2005 8.660254037844387 BearFlag
[R, M, H, M, M, H, H] 23/8/2007 - 20/9/2007 7.0710678118654755 BearFlag
[R, M, H, H, M, M, H] 16/1/2008 - 13/2/2008 7.0710678118654755 BearFlag
[R, R, M, H, H, H, M] 16/9/2009 - 13/10/2009 8.660254037844387 Cup
[W, R, M, M, R, M, H] 14/10/2009 - 10/11/2009 8.660254037844387 DoubleBottom
[M, R, R, R, R, M, H] 6/5/2010 - 3/6/2010 8.660254037844387 BullFlag
[M, M, M, H, H, H, M] 2/3/2012 - 29/3/2012 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 29/5/2012 - 25/6/2012 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 16/10/2014 - 12/11/2014 8.660254037844387 BearFlag
