Tamanho da Janela:40
[M, R, R, H, C, H, R] 21/8/2000 - 16/10/2000 8.660254037844387 Cup
[M, M, H, M, M, H, H] 26/12/2003 - 24/2/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 13/10/2004 - 8/12/2004 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 9/12/2004 - 4/2/2005 8.660254037844387 BullFlag
[R, M, M, H, H, H, M] 6/4/2005 - 1/6/2005 7.0710678118654755 BearFlag
[M, M, M, H, H, H, M] 1/5/2007 - 26/6/2007 8.660254037844387 BearFlag
[R, R, H, M, R, M, H] 10/6/2008 - 5/8/2008 8.660254037844387 DoubleBottom
[R, M, H, H, M, M, M] 11/11/2009 - 8/1/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 10/3/2010 - 5/5/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 26/10/2010 - 21/12/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 17/1/2013 - 15/3/2013 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 31/12/2013 - 27/2/2014 8.660254037844387 BullFlag
[M, H, H, H, H, H, M] 16/10/2014 - 11/12/2014 8.660254037844387 BearFlag
