Tamanho da Janela:20
[R, R, M, H, H, H, M] 1/3/2000 - 28/3/2000 8.660254037844387 Cup
[M, H, H, H, M, H, H] 27/4/2000 - 24/5/2000 8.660254037844387 BearFlag
[R, M, H, H, M, M, M] 24/7/2000 - 18/8/2000 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 5/10/2001 - 1/11/2001 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 31/1/2002 - 28/2/2002 8.660254037844387 BearFlag
[M, H, H, H, H, H, M] 27/1/2004 - 24/2/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 5/3/2007 - 30/3/2007 8.660254037844387 BearFlag
[W, R, H, M, R, M, H] 2/10/2008 - 29/10/2008 7.0710678118654755 DoubleBottom
[R, H, H, H, M, H, H] 30/10/2008 - 26/11/2008 7.0710678118654755 BearFlag
[M, R, R, R, R, M, H] 26/2/2009 - 25/3/2009 8.660254037844387 BullFlag
[M, M, H, M, M, H, H] 9/2/2010 - 9/3/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 5/12/2011 - 3/1/2012 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 11/7/2013 - 7/8/2013 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 30/1/2014 - 27/2/2014 8.660254037844387 BearFlag
[R, M, H, M, M, H, H] 23/7/2014 - 19/8/2014 7.0710678118654755 BearFlag
