Tamanho da Janela:20
[M, M, H, C, H, H, M] 1/3/2000 - 28/3/2000 8.660254037844387 BearFlag
[M, R, R, R, M, H, H] 27/4/2000 - 24/5/2000 8.660254037844387 BullFlag
[R, R, M, H, H, H, R] 31/8/2001 - 4/10/2001 7.0710678118654755 Cup
[M, M, M, H, H, H, M] 21/6/2004 - 19/7/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 13/10/2004 - 9/11/2004 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 2/4/2007 - 30/4/2007 8.660254037844387 BearFlag
[R, M, H, C, C, H, R] 26/3/2009 - 23/4/2009 7.0710678118654755 Cup
[R, R, M, H, H, H, M] 16/9/2009 - 13/10/2009 8.660254037844387 Cup
[M, H, H, H, M, H, H] 10/12/2009 - 8/1/2010 8.660254037844387 BearFlag
[M, M, M, H, H, H, M] 22/8/2012 - 19/9/2012 8.660254037844387 BearFlag
[M, M, M, M, H, H, H] 12/6/2013 - 10/7/2013 8.660254037844387 BearFlag
